,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,75.74552917480469,0.7246995568275452,1.5331281423568726,0.7453188300132751
1,1.4655178785324097,0.8054079413414001,0.6650410890579224,0.8023785352706909
2,0.9001951813697815,0.7993674874305725,0.6085575819015503,0.7968117594718933
3,0.6828882098197937,0.8085072636604309,0.5681788921356201,0.8204706311225891
4,0.5927910208702087,0.8232448101043701,0.5950185656547546,0.8080718517303467
5,0.5407182574272156,0.8351675868034363,0.5768527984619141,0.809843122959137
6,0.5005717277526855,0.8453510403633118,0.45730331540107727,0.8698127269744873
7,0.47083473205566406,0.8594876527786255,0.5683774352073669,0.827808678150177
8,0.45833227038383484,0.8651170134544373,0.5640427470207214,0.8372975587844849
9,0.44700518250465393,0.8689436912536621,0.5245431661605835,0.8538714647293091
10,0.4369390308856964,0.8733396530151367,0.546149492263794,0.84375
11,0.42935407161712646,0.8753637075424194,0.513124406337738,0.8505820035934448
12,0.4250415563583374,0.8775458335876465,0.47327107191085815,0.8589321970939636
13,0.42232173681259155,0.8790006041526794,0.42995956540107727,0.8772773146629333
14,0.42146751284599304,0.8765022158622742,0.4680388867855072,0.8615890741348267
15,0.4125927686691284,0.8825110793113708,0.4141332507133484,0.8842358589172363
16,0.40938758850097656,0.8809930682182312,0.407957524061203,0.8910678029060364
17,0.4025658369064331,0.8839026093482971,0.41765761375427246,0.8858805894851685
18,0.3999367654323578,0.8836179375648499,0.45428967475891113,0.8784160017967224
19,0.3999258875846863,0.8845667243003845,0.38294705748558044,0.8984058499336243
20,0.39333200454711914,0.8853257298469543,0.3819499909877777,0.8986589312553406
21,0.3903553783893585,0.8859582543373108,0.38340187072753906,0.8994179964065552
22,0.3887421488761902,0.8873181343078613,0.40107011795043945,0.8944838047027588
23,0.3821527361869812,0.8891208171844482,0.3830508291721344,0.8970141410827637
24,0.3839849531650543,0.8887729048728943,0.38321760296821594,0.897773265838623
25,0.3780403733253479,0.8905439376831055,0.3922656774520874,0.8953694105148315
26,0.37479567527770996,0.8910183310508728,0.36831894516944885,0.8989119529724121
27,0.3735501170158386,0.8894370794296265,0.40448206663131714,0.8904352188110352
28,0.3694360852241516,0.8928526043891907,0.3770057260990143,0.8996710777282715
29,0.36793825030326843,0.8923466205596924,0.35696467757225037,0.9023279547691345
30,0.36381927132606506,0.8930739760398865,0.3714945316314697,0.8984058499336243
31,0.36044102907180786,0.893326997756958,0.37365761399269104,0.9008097052574158
32,0.360620379447937,0.8929474949836731,0.3741633892059326,0.8991649746894836
33,0.3530605733394623,0.8950980305671692,0.3463667631149292,0.9018218517303467
34,0.3565341532230377,0.8932321071624756,0.3734566569328308,0.9013158082962036
35,0.34877315163612366,0.8970271944999695,0.3582455813884735,0.9013158082962036
36,0.3467899262905121,0.8965844511985779,0.34833231568336487,0.9004301428794861
37,0.3452393412590027,0.897849440574646,0.3445124626159668,0.9016953706741333
38,0.3458878993988037,0.8957937955856323,0.3436715602874756,0.9008097052574158
39,0.3407130837440491,0.8980075716972351,0.35057440400123596,0.9005566835403442
40,0.33652105927467346,0.8969639539718628,0.3452962338924408,0.9010627269744873
41,0.3371911644935608,0.8975331783294678,0.33934706449508667,0.9024544358253479
42,0.33354824781417847,0.8990828394889832,0.3372003436088562,0.9032135605812073
43,0.3277667164802551,0.8999367356300354,0.3332497179508209,0.9020748734474182
44,0.32699957489967346,0.8994939923286438,0.32889512181282043,0.9037196636199951
45,0.32553422451019287,0.8992409706115723,0.32604581117630005,0.8996710777282715
46,0.32099610567092896,0.9002529978752136,0.3237595856189728,0.901442289352417
47,0.31686311960220337,0.899841845035553,0.320792019367218,0.9032135605812073
48,0.31597205996513367,0.9011701345443726,0.3353888690471649,0.8941042423248291
49,0.3098829686641693,0.9044908285140991,0.33465126156806946,0.8938512206077576
50,0.30890795588493347,0.9023719429969788,0.3153294026851654,0.9015688300132751
51,0.3074885606765747,0.9031625390052795,0.31442567706108093,0.902580976486206
52,0.3062734603881836,0.9030360579490662,0.3182576596736908,0.9011892676353455
53,0.299942284822464,0.9055028557777405,0.3157879710197449,0.9030870199203491
54,0.30026835203170776,0.9018975496292114,0.30629876255989075,0.9018218517303467
55,0.29597097635269165,0.9040164351463318,0.30846959352493286,0.9048582911491394
56,0.2940412163734436,0.9065464735031128,0.32929593324661255,0.9010627269744873
57,0.2895902991294861,0.9090765118598938,0.3070617914199829,0.8994179964065552
58,0.2902969419956207,0.9070841073989868,0.29776784777641296,0.9034665822982788
59,0.2817249894142151,0.9096457958221436,0.3006199598312378,0.899924099445343
60,0.27902477979660034,0.9078115224838257,0.2993764579296112,0.9008097052574158
61,0.27648356556892395,0.9096141457557678,0.29437363147735596,0.9028339982032776
