,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,72.30467987060547,0.7236242890357971,40.13943862915039,0.5273279547691345
1,2.650625228881836,0.7962998151779175,32.779720306396484,0.5273279547691345
2,3.0150716304779053,0.8025616407394409,11.925235748291016,0.5350455641746521
3,2.947402238845825,0.8107210397720337,6.1260085105896,0.5592105388641357
4,2.5103933811187744,0.8210309743881226,0.8157151937484741,0.8928390741348267
5,3.1435892581939697,0.8144528865814209,15.478787422180176,0.545040488243103
6,3.1341452598571777,0.8246995806694031,1.4755479097366333,0.7964321970939636
7,3.104984760284424,0.8220430016517639,2.292701482772827,0.8184463381767273
8,2.3676416873931885,0.8242567777633667,1.231426477432251,0.8670293688774109
9,3.396223306655884,0.822549045085907,3.1067888736724854,0.827808678150177
10,3.229832887649536,0.8315622806549072,1.8030000925064087,0.8944838047027588
11,2.676173448562622,0.839184045791626,4.62486457824707,0.596406877040863
12,2.6954314708709717,0.8331119418144226,1.3704299926757812,0.9057439565658569
13,2.9996209144592285,0.8327956795692444,6.73962926864624,0.7039473652839661
14,2.5335044860839844,0.8490195870399475,15.375797271728516,0.4733046591281891
15,3.0962538719177246,0.8339342474937439,4.756332874298096,0.704959511756897
16,2.4698266983032227,0.8461732864379883,1.0772563219070435,0.8991649746894836
17,2.2021350860595703,0.8428526520729065,2.7266347408294678,0.7445597052574158
18,1.9431153535842896,0.8413029909133911,2.118452548980713,0.6365131735801697
19,1.497102975845337,0.8388361930847168,1.429946780204773,0.757464587688446
20,1.2127231359481812,0.8342504501342773,1.97018301486969,0.5554149746894836
21,1.07008695602417,0.8318469524383545,0.9538992047309875,0.7482287287712097
22,0.972496747970581,0.8343453407287598,0.575986921787262,0.8613360524177551
23,0.9178515672683716,0.8385831713676453,1.0413858890533447,0.715080976486206
24,0.8870304822921753,0.8380455374717712,1.1955643892288208,0.7057186365127563
25,0.8332681655883789,0.8445603847503662,0.4376031160354614,0.887651801109314
26,0.8003948330879211,0.84566730260849,0.6269209980964661,0.8133856058120728
27,0.7820834517478943,0.8463946580886841,0.6065019369125366,0.8324899077415466
28,0.7432990074157715,0.8507906198501587,1.060798168182373,0.7288714647293091
29,0.7399798631668091,0.850695788860321,0.6493543386459351,0.8181933164596558
30,0.7077620029449463,0.8513282537460327,0.5651241540908813,0.8426113128662109
31,0.6758083701133728,0.8527514338493347,0.9628772139549255,0.727226734161377
32,0.664421558380127,0.856673002243042,0.4078092873096466,0.8978998064994812
33,0.6499586701393127,0.8562618494033813,0.5575263500213623,0.8386892676353455
34,0.6463537812232971,0.8575584888458252,0.40263962745666504,0.9058704376220703
35,0.6096512079238892,0.8615117073059082,0.4995254576206207,0.9038461446762085
36,0.6039223074913025,0.8589184284210205,0.6599688529968262,0.8032641410827637
37,0.6134328842163086,0.8570208549499512,0.409487247467041,0.9052378535270691
38,0.594882607460022,0.8592662811279297,0.42510008811950684,0.8753795623779297
39,0.5578498840332031,0.8650221228599548,0.379742830991745,0.8997975587844849
40,0.556889533996582,0.8623656034469604,0.5197198390960693,0.8399544358253479
41,0.5716355443000793,0.8595508933067322,0.3797203004360199,0.8948633670806885
42,0.5466262698173523,0.8644528985023499,0.3816850483417511,0.8910678029060364
43,0.5231660604476929,0.8644844889640808,0.3939014673233032,0.8975202441215515
44,0.4998040497303009,0.8694497346878052,0.4273323118686676,0.8717105388641357
45,0.5026239156723022,0.8673940300941467,0.3622377812862396,0.9054908752441406
46,0.4854125380516052,0.868785560131073,0.36245226860046387,0.9070091247558594
47,0.48361608386039734,0.8681530952453613,0.6167705655097961,0.8006072640419006
48,0.48210424184799194,0.8664768934249878,0.35683801770210266,0.9011892676353455
49,0.45334458351135254,0.8709677457809448,0.3601529002189636,0.8938512206077576
50,0.42850589752197266,0.8730866312980652,0.47705936431884766,0.8327429294586182
51,0.42251288890838623,0.8746995329856873,0.3570636808872223,0.8787955641746521
52,0.41823315620422363,0.8749209642410278,0.481458842754364,0.8280617594718933
53,0.4042261242866516,0.8773877024650574,1.3291749954223633,0.5860323905944824
54,0.735022783279419,0.8623023629188538,0.32202214002609253,0.9061234593391418
55,0.3760361671447754,0.8814358115196228,0.31692349910736084,0.9044787287712097
56,0.37961632013320923,0.8786211013793945,0.3547861576080322,0.8780364394187927
57,0.36309072375297546,0.8823845386505127,0.30660855770111084,0.9054908752441406
58,0.34322434663772583,0.8874446749687195,0.3046165108680725,0.9009362459182739
59,0.33746427297592163,0.8877925276756287,0.3499039113521576,0.8744939565658569
60,0.3295551836490631,0.8904174566268921,0.31038156151771545,0.8922064900398254
61,0.3333820700645447,0.8878557682037354,0.2921406626701355,0.903593122959137
62,0.3153432011604309,0.8919038772583008,0.4306080639362335,0.8355262875556946
63,0.3204666078090668,0.891144871711731,0.2955001890659332,0.8992915153503418
64,0.3139861226081848,0.8935167789459229,0.30413728952407837,0.9034665822982788
65,0.30385372042655945,0.8920935988426208,0.295026957988739,0.9015688300132751
66,0.29884713888168335,0.8959835767745972,0.393106609582901,0.87715083360672
67,0.30475425720214844,0.8939911723136902,0.32438790798187256,0.8787955641746521
68,0.2996615171432495,0.8973434567451477,0.37697383761405945,0.8603239059448242
69,0.3053947687149048,0.8950031399726868,0.3220504820346832,0.8971406817436218
70,1.3275614976882935,0.8754585981369019,4.415048122406006,0.8528593182563782
71,1.7970749139785767,0.8510436415672302,0.4261164963245392,0.8732287287712097
72,0.37248513102531433,0.8841239809989929,0.34537237882614136,0.9042257070541382
73,0.32204440236091614,0.891334593296051,0.3035452365875244,0.9066295623779297
74,0.3062792718410492,0.8960468173027039,0.2980324625968933,0.9028339982032776
75,0.29320934414863586,0.8976913094520569,0.30653971433639526,0.8911943435668945
76,0.2794847786426544,0.9018975496292114,0.2923172414302826,0.8990384340286255
77,0.27457475662231445,0.9019923806190491,0.3071455657482147,0.8892965316772461
78,0.27433890104293823,0.9044591784477234,0.38181883096694946,0.8524797558784485
79,0.2644602358341217,0.9059772491455078,0.3171618580818176,0.8862600922584534
80,0.2648651599884033,0.9049968123435974,0.40882208943367004,0.8434969782829285
81,0.2629022002220154,0.9063883423805237,0.29700735211372375,0.9061234593391418
82,0.26108360290527344,0.9056925773620605,0.3127099275588989,0.8867661952972412
83,0.2605747580528259,0.9059772491455078,0.2835397720336914,0.9067560434341431
84,0.2660539448261261,0.9051549434661865,0.2927209138870239,0.9057439565658569
85,0.2611119747161865,0.9072422385215759,0.4221935272216797,0.8314777612686157
86,0.2593703269958496,0.9070525169372559,1.9749943017959595,0.5049341917037964
87,2.779323101043701,0.837191641330719,0.4213939607143402,0.9059969782829285
88,0.37712228298187256,0.8883301615715027,0.4038390517234802,0.86386638879776
89,0.32350146770477295,0.8935800194740295,0.32648009061813354,0.8904352188110352
90,0.2938637137413025,0.9006325006484985,0.31607988476753235,0.8946103453636169
91,0.27904656529426575,0.9016128778457642,0.34042561054229736,0.8799341917037964
92,0.2709466218948364,0.9033206701278687,0.294243186712265,0.9024544358253479
93,0.2589215934276581,0.9078747630119324,0.293534517288208,0.9019483923912048
